Ref_Date,GEO,NAICS,TYPEBU,DEV,Vector,Coordinate,Value
2003,Newfoundland and Labrador,"Research and development in the physical, engineering and life sciences",All business units,Developer is the business unit in co-operation with other firms or organizations,v32371719,2.38.1.2,x
2003,Newfoundland and Labrador,"Research and development in the physical, engineering and life sciences",All business units,Developer is mainly other firm(s) or organization(s),v32371720,2.38.1.3,x
2003,Newfoundland and Labrador,"Research and development in the physical, engineering and life sciences",Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371721,2.38.2.1,x
2003,Newfoundland and Labrador,"Research and development in the physical, engineering and life sciences",Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371722,2.38.2.2,x
2003,Newfoundland and Labrador,"Research and development in the physical, engineering and life sciences",Innovative business units,Developer is mainly other firm(s) or organization(s),v32371723,2.38.2.3,x
2003,Newfoundland and Labrador,Research and development in the social sciences and humanities ,All business units,Developer is mainly the business unit or the firm they are part of,v32371724,2.39.1.1,x
2003,Newfoundland and Labrador,Research and development in the social sciences and humanities ,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371725,2.39.1.2,x
2003,Newfoundland and Labrador,Research and development in the social sciences and humanities ,All business units,Developer is mainly other firm(s) or organization(s),v32371726,2.39.1.3,x
2003,Prince Edward Island,Information and communication technology (ICT) service industries,All business units,Developer is mainly the business unit or the firm they are part of,v32371727,3.1.1.1,x
2003,Prince Edward Island,Information and communication technology (ICT) service industries,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371728,3.1.1.2,x
2003,Prince Edward Island,Information and communication technology (ICT) service industries,All business units,Developer is mainly other firm(s) or organization(s),v32371729,3.1.1.3,x
2003,Prince Edward Island,Information and communication technology (ICT) service industries,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371730,3.1.2.1,x
2003,Prince Edward Island,Information and communication technology (ICT) service industries,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371731,3.1.2.2,x
2003,Prince Edward Island,Information and communication technology (ICT) service industries,Innovative business units,Developer is mainly other firm(s) or organization(s),v32371732,3.1.2.3,x
2003,Prince Edward Island,Information and communication technology (ICT) service industries,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32371733,3.1.3.1,x
2003,Prince Edward Island,Information and communication technology (ICT) service industries,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371734,3.1.3.2,x
2003,Prince Edward Island,Information and communication technology (ICT) service industries,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32371735,3.1.3.3,x
2003,Prince Edward Island,Office and store machinery and equipment wholesalers-distributors,All business units,Developer is mainly the business unit or the firm they are part of,v32371736,3.3.1.1,x
2003,Prince Edward Island,Office and store machinery and equipment wholesalers-distributors,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371737,3.3.1.2,x
2003,Prince Edward Island,Office and store machinery and equipment wholesalers-distributors,All business units,Developer is mainly other firm(s) or organization(s),v32371738,3.3.1.3,x
2003,Prince Edward Island,Office and store machinery and equipment wholesalers-distributors,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371739,3.3.2.1,x
2003,Prince Edward Island,Office and store machinery and equipment wholesalers-distributors,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371740,3.3.2.2,x
2003,Prince Edward Island,Office and store machinery and equipment wholesalers-distributors,Innovative business units,Developer is mainly other firm(s) or organization(s),v32371741,3.3.2.3,x
2003,Prince Edward Island,Office and store machinery and equipment wholesalers-distributors,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32371742,3.3.3.1,x
2003,Prince Edward Island,Office and store machinery and equipment wholesalers-distributors,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371743,3.3.3.2,x
2003,Prince Edward Island,Office and store machinery and equipment wholesalers-distributors,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32371744,3.3.3.3,x
2003,Prince Edward Island,Internet service providers,All business units,Developer is mainly the business unit or the firm they are part of,v32371745,3.11.1.1,x
2003,Prince Edward Island,Internet service providers,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371746,3.11.1.2,x
2003,Prince Edward Island,Internet service providers,All business units,Developer is mainly other firm(s) or organization(s),v32371747,3.11.1.3,x
2003,Prince Edward Island,Internet service providers,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371748,3.11.2.1,x
2003,Prince Edward Island,Internet service providers,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371749,3.11.2.2,x
2003,Prince Edward Island,Internet service providers,Innovative business units,Developer is mainly other firm(s) or organization(s),v32371750,3.11.2.3,x
2003,Prince Edward Island,Internet service providers,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32371751,3.11.3.1,x
2003,Prince Edward Island,Internet service providers,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371752,3.11.3.2,x
2003,Prince Edward Island,Internet service providers,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32371753,3.11.3.3,x
2003,Prince Edward Island,Computer systems design and related services,All business units,Developer is mainly the business unit or the firm they are part of,v32371754,3.15.1.1,x
2003,Prince Edward Island,Computer systems design and related services,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371755,3.15.1.2,x
2003,Prince Edward Island,Computer systems design and related services,All business units,Developer is mainly other firm(s) or organization(s),v32371756,3.15.1.3,x
2003,Prince Edward Island,Computer systems design and related services,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371757,3.15.2.1,x
2003,Prince Edward Island,Computer systems design and related services,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371758,3.15.2.2,x
2003,Prince Edward Island,Computer systems design and related services,Innovative business units,Developer is mainly other firm(s) or organization(s),v32371759,3.15.2.3,x
2003,Prince Edward Island,Computer systems design and related services,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32371760,3.15.3.1,x
2003,Prince Edward Island,Computer systems design and related services,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371761,3.15.3.2,x
2003,Prince Edward Island,Computer systems design and related services,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32371762,3.15.3.3,x
2003,Prince Edward Island,Support activities for forestry,All business units,Developer is mainly the business unit or the firm they are part of,v32371763,3.17.1.1,x
2003,Prince Edward Island,Support activities for forestry,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371764,3.17.1.2,x
2003,Prince Edward Island,Support activities for forestry,All business units,Developer is mainly other firm(s) or organization(s),v32371765,3.17.1.3,x
2003,Prince Edward Island,"Other machinery, equipment and supplies wholesaler-distributors",All business units,Developer is mainly the business unit or the firm they are part of,v32371766,3.20.1.1,x
2003,Prince Edward Island,"Other machinery, equipment and supplies wholesaler-distributors",All business units,Developer is the business unit in co-operation with other firms or organizations,v32371767,3.20.1.2,x
2003,Prince Edward Island,"Other machinery, equipment and supplies wholesaler-distributors",All business units,Developer is mainly other firm(s) or organization(s),v32371768,3.20.1.3,x
2003,Prince Edward Island,"Other machinery, equipment and supplies wholesaler-distributors",Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371769,3.20.2.1,x
2003,Prince Edward Island,"Other machinery, equipment and supplies wholesaler-distributors",Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371770,3.20.2.2,x
2003,Prince Edward Island,"Other machinery, equipment and supplies wholesaler-distributors",Innovative business units,Developer is mainly other firm(s) or organization(s),v32371771,3.20.2.3,x
2003,Prince Edward Island,"Other machinery, equipment and supplies wholesaler-distributors",Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32371772,3.20.3.1,x
2003,Prince Edward Island,"Other machinery, equipment and supplies wholesaler-distributors",Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371773,3.20.3.2,x
2003,Prince Edward Island,"Other machinery, equipment and supplies wholesaler-distributors",Product innovative business units,Developer is mainly other firm(s) or organization(s),v32371774,3.20.3.3,x
2003,Prince Edward Island,Water transportation ,All business units,Developer is mainly the business unit or the firm they are part of,v32371775,3.23.1.1,x
2003,Prince Edward Island,Water transportation ,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371776,3.23.1.2,x
2003,Prince Edward Island,Water transportation ,All business units,Developer is mainly other firm(s) or organization(s),v32371777,3.23.1.3,x
2003,Prince Edward Island,Truck transportation ,All business units,Developer is mainly the business unit or the firm they are part of,v32371778,3.24.1.1,x
2003,Prince Edward Island,Truck transportation ,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371779,3.24.1.2,x
2003,Prince Edward Island,Truck transportation ,All business units,Developer is mainly other firm(s) or organization(s),v32371780,3.24.1.3,x
2003,Prince Edward Island,Airport operations ,All business units,Developer is mainly the business unit or the firm they are part of,v32371781,3.26.1.1,x
2003,Prince Edward Island,Airport operations ,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371782,3.26.1.2,x
2003,Prince Edward Island,Airport operations ,All business units,Developer is mainly other firm(s) or organization(s),v32371783,3.26.1.3,x
2003,Prince Edward Island,Port and harbour operations ,All business units,Developer is mainly the business unit or the firm they are part of,v32371784,3.27.1.1,x
2003,Prince Edward Island,Port and harbour operations ,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371785,3.27.1.2,x
2003,Prince Edward Island,Port and harbour operations ,All business units,Developer is mainly other firm(s) or organization(s),v32371786,3.27.1.3,x
2003,Prince Edward Island,Engineering services ,All business units,Developer is mainly the business unit or the firm they are part of,v32371787,3.28.1.1,x
2003,Prince Edward Island,Engineering services ,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371788,3.28.1.2,x
2003,Prince Edward Island,Engineering services ,All business units,Developer is mainly other firm(s) or organization(s),v32371789,3.28.1.3,x
2003,Prince Edward Island,Surveying and mapping (except geophysical) services ,All business units,Developer is mainly the business unit or the firm they are part of,v32371790,3.30.1.1,x
2003,Prince Edward Island,Surveying and mapping (except geophysical) services ,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371791,3.30.1.2,x
2003,Prince Edward Island,Surveying and mapping (except geophysical) services ,All business units,Developer is mainly other firm(s) or organization(s),v32371792,3.30.1.3,x
2003,Prince Edward Island,Surveying and mapping (except geophysical) services ,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371793,3.30.2.1,x
2003,Prince Edward Island,Surveying and mapping (except geophysical) services ,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371794,3.30.2.2,x
2003,Prince Edward Island,Surveying and mapping (except geophysical) services ,Innovative business units,Developer is mainly other firm(s) or organization(s),v32371795,3.30.2.3,x
2003,Prince Edward Island,"Management, scientific and technical consulting services",All business units,Developer is mainly the business unit or the firm they are part of,v32371796,3.33.1.1,x
2003,Prince Edward Island,"Management, scientific and technical consulting services",All business units,Developer is the business unit in co-operation with other firms or organizations,v32371797,3.33.1.2,x
2003,Prince Edward Island,"Management, scientific and technical consulting services",All business units,Developer is mainly other firm(s) or organization(s),v32371798,3.33.1.3,x
2003,Prince Edward Island,"Management, scientific and technical consulting services",Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371799,3.33.2.1,x
2003,Prince Edward Island,"Management, scientific and technical consulting services",Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371800,3.33.2.2,x
2003,Prince Edward Island,"Management, scientific and technical consulting services",Innovative business units,Developer is mainly other firm(s) or organization(s),v32371801,3.33.2.3,x
2003,Prince Edward Island,"Management, scientific and technical consulting services",Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32371802,3.33.3.1,x
2003,Prince Edward Island,"Management, scientific and technical consulting services",Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371803,3.33.3.2,x
2003,Prince Edward Island,"Management, scientific and technical consulting services",Product innovative business units,Developer is mainly other firm(s) or organization(s),v32371804,3.33.3.3,x
2003,Prince Edward Island,Management consulting services,All business units,Developer is mainly the business unit or the firm they are part of,v32371805,3.34.1.1,x
2003,Prince Edward Island,Management consulting services,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371806,3.34.1.2,x
2003,Prince Edward Island,Management consulting services,All business units,Developer is mainly other firm(s) or organization(s),v32371807,3.34.1.3,x
2003,Prince Edward Island,Management consulting services,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371808,3.34.2.1,x
2003,Prince Edward Island,Management consulting services,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371809,3.34.2.2,x
2003,Prince Edward Island,Management consulting services,Innovative business units,Developer is mainly other firm(s) or organization(s),v32371810,3.34.2.3,x
2003,Prince Edward Island,Management consulting services,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32371811,3.34.3.1,x
2003,Prince Edward Island,Management consulting services,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371812,3.34.3.2,x
2003,Prince Edward Island,Management consulting services,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32371813,3.34.3.3,x
2003,Prince Edward Island,Environmental consulting services ,All business units,Developer is mainly the business unit or the firm they are part of,v32371814,3.35.1.1,x
2003,Prince Edward Island,Environmental consulting services ,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371815,3.35.1.2,x
2003,Prince Edward Island,Environmental consulting services ,All business units,Developer is mainly other firm(s) or organization(s),v32371816,3.35.1.3,x
2003,Prince Edward Island,Scientific research and development services,All business units,Developer is mainly the business unit or the firm they are part of,v32371817,3.37.1.1,x
2003,Prince Edward Island,Scientific research and development services,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371818,3.37.1.2,x
2003,Prince Edward Island,Scientific research and development services,All business units,Developer is mainly other firm(s) or organization(s),v32371819,3.37.1.3,x
2003,Prince Edward Island,Scientific research and development services,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371820,3.37.2.1,x
2003,Prince Edward Island,Scientific research and development services,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371821,3.37.2.2,x
2003,Prince Edward Island,Scientific research and development services,Innovative business units,Developer is mainly other firm(s) or organization(s),v32371822,3.37.2.3,x
2003,Prince Edward Island,Scientific research and development services,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32371823,3.37.3.1,x
2003,Prince Edward Island,Scientific research and development services,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371824,3.37.3.2,x
2003,Prince Edward Island,Scientific research and development services,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32371825,3.37.3.3,x
2003,Prince Edward Island,"Research and development in the physical, engineering and life sciences",All business units,Developer is mainly the business unit or the firm they are part of,v32371826,3.38.1.1,x
2003,Prince Edward Island,"Research and development in the physical, engineering and life sciences",All business units,Developer is the business unit in co-operation with other firms or organizations,v32371827,3.38.1.2,x
2003,Prince Edward Island,"Research and development in the physical, engineering and life sciences",All business units,Developer is mainly other firm(s) or organization(s),v32371828,3.38.1.3,x
2003,Prince Edward Island,"Research and development in the physical, engineering and life sciences",Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371829,3.38.2.1,x
2003,Prince Edward Island,"Research and development in the physical, engineering and life sciences",Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371830,3.38.2.2,x
2003,Prince Edward Island,"Research and development in the physical, engineering and life sciences",Innovative business units,Developer is mainly other firm(s) or organization(s),v32371831,3.38.2.3,x
2003,Prince Edward Island,"Research and development in the physical, engineering and life sciences",Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32371832,3.38.3.1,x
2003,Prince Edward Island,"Research and development in the physical, engineering and life sciences",Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371833,3.38.3.2,x
2003,Prince Edward Island,"Research and development in the physical, engineering and life sciences",Product innovative business units,Developer is mainly other firm(s) or organization(s),v32371834,3.38.3.3,x
2003,Nova Scotia,Information and communication technology (ICT) service industries,All business units,Developer is mainly the business unit or the firm they are part of,v32371835,4.1.1.1,39.5
2003,Nova Scotia,Information and communication technology (ICT) service industries,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371836,4.1.1.2,13.4
2003,Nova Scotia,Information and communication technology (ICT) service industries,All business units,Developer is mainly other firm(s) or organization(s),v32371837,4.1.1.3,12.8
2003,Nova Scotia,Information and communication technology (ICT) service industries,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371838,4.1.2.1,49.9
2003,Nova Scotia,Information and communication technology (ICT) service industries,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371839,4.1.2.2,16.9
2003,Nova Scotia,Information and communication technology (ICT) service industries,Innovative business units,Developer is mainly other firm(s) or organization(s),v32371840,4.1.2.3,16.2
2003,Nova Scotia,Information and communication technology (ICT) service industries,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32371841,4.1.3.1,60.2
2003,Nova Scotia,Information and communication technology (ICT) service industries,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371842,4.1.3.2,20.3
2003,Nova Scotia,Information and communication technology (ICT) service industries,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32371843,4.1.3.3,19.5
2003,Nova Scotia,Computer and communications equipment and supplier wholesaler-distributors,All business units,Developer is mainly the business unit or the firm they are part of,v32371844,4.2.1.1,x
2003,Nova Scotia,Computer and communications equipment and supplier wholesaler-distributors,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371845,4.2.1.2,x
2003,Nova Scotia,Computer and communications equipment and supplier wholesaler-distributors,All business units,Developer is mainly other firm(s) or organization(s),v32371846,4.2.1.3,x
2003,Nova Scotia,Computer and communications equipment and supplier wholesaler-distributors,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371847,4.2.2.1,x
2003,Nova Scotia,Computer and communications equipment and supplier wholesaler-distributors,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371848,4.2.2.2,x
2003,Nova Scotia,Computer and communications equipment and supplier wholesaler-distributors,Innovative business units,Developer is mainly other firm(s) or organization(s),v32371849,4.2.2.3,x
2003,Nova Scotia,Computer and communications equipment and supplier wholesaler-distributors,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32371850,4.2.3.1,x
2003,Nova Scotia,Computer and communications equipment and supplier wholesaler-distributors,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371851,4.2.3.2,x
2003,Nova Scotia,Computer and communications equipment and supplier wholesaler-distributors,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32371852,4.2.3.3,x
2003,Nova Scotia,Office and store machinery and equipment wholesalers-distributors,All business units,Developer is mainly the business unit or the firm they are part of,v32371853,4.3.1.1,x
2003,Nova Scotia,Office and store machinery and equipment wholesalers-distributors,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371854,4.3.1.2,x
2003,Nova Scotia,Office and store machinery and equipment wholesalers-distributors,All business units,Developer is mainly other firm(s) or organization(s),v32371855,4.3.1.3,x
2003,Nova Scotia,Office and store machinery and equipment wholesalers-distributors,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371856,4.3.2.1,x
2003,Nova Scotia,Office and store machinery and equipment wholesalers-distributors,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371857,4.3.2.2,x
2003,Nova Scotia,Office and store machinery and equipment wholesalers-distributors,Innovative business units,Developer is mainly other firm(s) or organization(s),v32371858,4.3.2.3,x
2003,Nova Scotia,Office and store machinery and equipment wholesalers-distributors,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32371859,4.3.3.1,x
2003,Nova Scotia,Office and store machinery and equipment wholesalers-distributors,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371860,4.3.3.2,x
2003,Nova Scotia,Office and store machinery and equipment wholesalers-distributors,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32371861,4.3.3.3,x
2003,Nova Scotia,Software publishers,All business units,Developer is mainly the business unit or the firm they are part of,v32371862,4.4.1.1,x
2003,Nova Scotia,Software publishers,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371863,4.4.1.2,x
2003,Nova Scotia,Software publishers,All business units,Developer is mainly other firm(s) or organization(s),v32371864,4.4.1.3,x
2003,Nova Scotia,Software publishers,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371865,4.4.2.1,x
2003,Nova Scotia,Software publishers,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371866,4.4.2.2,x
2003,Nova Scotia,Software publishers,Innovative business units,Developer is mainly other firm(s) or organization(s),v32371867,4.4.2.3,x
2003,Nova Scotia,Software publishers,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32371868,4.4.3.1,x
2003,Nova Scotia,Software publishers,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371869,4.4.3.2,x
2003,Nova Scotia,Software publishers,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32371870,4.4.3.3,x
2003,Nova Scotia,Wired telecommunications carriers,All business units,Developer is mainly the business unit or the firm they are part of,v32371871,4.5.1.1,x
2003,Nova Scotia,Wired telecommunications carriers,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371872,4.5.1.2,x
2003,Nova Scotia,Wired telecommunications carriers,All business units,Developer is mainly other firm(s) or organization(s),v32371873,4.5.1.3,x
2003,Nova Scotia,Wired telecommunications carriers,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371874,4.5.2.1,x
2003,Nova Scotia,Wired telecommunications carriers,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371875,4.5.2.2,x
2003,Nova Scotia,Wired telecommunications carriers,Innovative business units,Developer is mainly other firm(s) or organization(s),v32371876,4.5.2.3,x
2003,Nova Scotia,Wired telecommunications carriers,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32371877,4.5.3.1,x
2003,Nova Scotia,Wired telecommunications carriers,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371878,4.5.3.2,x
2003,Nova Scotia,Wired telecommunications carriers,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32371879,4.5.3.3,x
2003,Nova Scotia,Wireless telecommunications carriers (except satellite),All business units,Developer is mainly the business unit or the firm they are part of,v32371880,4.6.1.1,x
2003,Nova Scotia,Wireless telecommunications carriers (except satellite),All business units,Developer is the business unit in co-operation with other firms or organizations,v32371881,4.6.1.2,x
2003,Nova Scotia,Wireless telecommunications carriers (except satellite),All business units,Developer is mainly other firm(s) or organization(s),v32371882,4.6.1.3,x
2003,Nova Scotia,Wireless telecommunications carriers (except satellite),Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371883,4.6.2.1,x
2003,Nova Scotia,Wireless telecommunications carriers (except satellite),Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371884,4.6.2.2,x
2003,Nova Scotia,Wireless telecommunications carriers (except satellite),Innovative business units,Developer is mainly other firm(s) or organization(s),v32371885,4.6.2.3,x
2003,Nova Scotia,Wireless telecommunications carriers (except satellite),Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32371886,4.6.3.1,x
2003,Nova Scotia,Wireless telecommunications carriers (except satellite),Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371887,4.6.3.2,x
2003,Nova Scotia,Wireless telecommunications carriers (except satellite),Product innovative business units,Developer is mainly other firm(s) or organization(s),v32371888,4.6.3.3,x
2003,Nova Scotia,Cable and other program distribution,All business units,Developer is mainly the business unit or the firm they are part of,v32371889,4.9.1.1,x
2003,Nova Scotia,Cable and other program distribution,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371890,4.9.1.2,x
2003,Nova Scotia,Cable and other program distribution,All business units,Developer is mainly other firm(s) or organization(s),v32371891,4.9.1.3,x
2003,Nova Scotia,Cable and other program distribution,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371892,4.9.2.1,x
2003,Nova Scotia,Cable and other program distribution,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371893,4.9.2.2,x
2003,Nova Scotia,Cable and other program distribution,Innovative business units,Developer is mainly other firm(s) or organization(s),v32371894,4.9.2.3,x
2003,Nova Scotia,Cable and other program distribution,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32371895,4.9.3.1,x
2003,Nova Scotia,Cable and other program distribution,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371896,4.9.3.2,x
2003,Nova Scotia,Cable and other program distribution,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32371897,4.9.3.3,x
2003,Nova Scotia,Web search portals,All business units,Developer is mainly the business unit or the firm they are part of,v32371898,4.12.1.1,x
2003,Nova Scotia,Web search portals,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371899,4.12.1.2,x
2003,Nova Scotia,Web search portals,All business units,Developer is mainly other firm(s) or organization(s),v32371900,4.12.1.3,x
2003,Nova Scotia,Computer systems design and related services,All business units,Developer is mainly the business unit or the firm they are part of,v32371901,4.15.1.1,52.6
2003,Nova Scotia,Computer systems design and related services,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371902,4.15.1.2,10.5
2003,Nova Scotia,Computer systems design and related services,All business units,Developer is mainly other firm(s) or organization(s),v32371903,4.15.1.3,0.0
2003,Nova Scotia,Computer systems design and related services,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371904,4.15.2.1,58.8
2003,Nova Scotia,Computer systems design and related services,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371905,4.15.2.2,11.8
2003,Nova Scotia,Computer systems design and related services,Innovative business units,Developer is mainly other firm(s) or organization(s),v32371906,4.15.2.3,0.0
2003,Nova Scotia,Computer systems design and related services,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32371907,4.15.3.1,83.3
2003,Nova Scotia,Computer systems design and related services,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371908,4.15.3.2,16.7
2003,Nova Scotia,Computer systems design and related services,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32371909,4.15.3.3,0.0
2003,Nova Scotia,Support activities for forestry,All business units,Developer is mainly the business unit or the firm they are part of,v32371910,4.17.1.1,x
2003,Nova Scotia,Support activities for forestry,All business units,Developer is the business unit in co-operation with other firms or organizations,v32371911,4.17.1.2,x
2003,Nova Scotia,Support activities for forestry,All business units,Developer is mainly other firm(s) or organization(s),v32371912,4.17.1.3,x
2003,Nova Scotia,Support activities for forestry,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371913,4.17.2.1,x
2003,Nova Scotia,Support activities for forestry,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371914,4.17.2.2,x
2003,Nova Scotia,Support activities for forestry,Innovative business units,Developer is mainly other firm(s) or organization(s),v32371915,4.17.2.3,x
2003,Nova Scotia,Support activities for forestry,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32371916,4.17.3.1,x
2003,Nova Scotia,Support activities for forestry,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371917,4.17.3.2,x
2003,Nova Scotia,Support activities for forestry,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32371918,4.17.3.3,x
2003,Nova Scotia,Contract drilling (except oil and gas),All business units,Developer is mainly the business unit or the firm they are part of,v32371919,4.18.1.1,x
2003,Nova Scotia,Contract drilling (except oil and gas),All business units,Developer is the business unit in co-operation with other firms or organizations,v32371920,4.18.1.2,x
2003,Nova Scotia,Contract drilling (except oil and gas),All business units,Developer is mainly other firm(s) or organization(s),v32371921,4.18.1.3,x
2003,Nova Scotia,Contract drilling (except oil and gas),Innovative business units,Developer is mainly the business unit or the firm they are part of,v32371922,4.18.2.1,x
2003,Nova Scotia,Contract drilling (except oil and gas),Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371923,4.18.2.2,x
2003,Nova Scotia,Contract drilling (except oil and gas),Innovative business units,Developer is mainly other firm(s) or organization(s),v32371924,4.18.2.3,x
2003,Nova Scotia,Contract drilling (except oil and gas),Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32371925,4.18.3.1,x
2003,Nova Scotia,Contract drilling (except oil and gas),Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32371926,4.18.3.2,x
2003,Nova Scotia,Contract drilling (except oil and gas),Product innovative business units,Developer is mainly other firm(s) or organization(s),v32371927,4.18.3.3,x
