Ref_Date,GEO,EST,Vector,Coordinate,Value
1978,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,38065.00000000
1979,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,45682.00000000
1980,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,42465.00000000
1981,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,58505.00000000
1982,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,50640.00000000
1983,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,61294.00000000
1984,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,63212.00000000
1985,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,55192.00000000
1986,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,49628.00000000
1987,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,50733.00000000
1988,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,45265.00000000
1989,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,38265.00000000
1990,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,48544.00000000
1991,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,49338.00000000
1992,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,48372.00000000
1993,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,52121.00000000
1994,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,58684.00000000
1995,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,64841.00000000
1996,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,75271.00000000
1997,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,81810.00000000
1998,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,93484.00000000
1999,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,70362.00000000
2000,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,69284.00000000
2001,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,92918.00000000
2002,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,160805.00000000
2003,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,155805.00000000
2004,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,121105.00000000
2005,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,63338.00000000
2006,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,111255.00000000
2007,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,84916.00000000
2008,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,105184.00000000
2009,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,126253.00000000
2010,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,144197.00000000
2011,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,150691.00000000
2012,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,176206.00000000
2013,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,181283.00000000
2014,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,209241.00000000
2015,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,210483.00000000
2016,Canada,"Value of honey, total (dollars x 1,000)",v47889,1.5,157805.00000000
1924,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,2183.00000000
1925,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,2527.00000000
1926,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,2520.00000000
1927,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,2882.00000000
1928,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,2556.00000000
1929,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,2228.00000000
1930,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,2526.00000000
1931,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,2518.00000000
1932,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,2033.00000000
1933,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,2785.00000000
1934,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,3200.00000000
1935,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,2870.00000000
1936,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,3329.00000000
1937,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,2524.00000000
1938,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,3626.00000000
1939,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,3074.00000000
1940,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,3035.00000000
1941,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,3951.00000000
1942,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,4029.00000000
1943,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,6371.00000000
1944,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,5785.00000000
1945,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,5665.00000000
1946,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,4307.00000000
1947,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,9360.00000000
1948,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,9631.00000000
1949,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,4386.00000000
1950,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,4448.00000000
1951,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,6739.00000000
1952,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,4897.00000000
1953,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,4271.00000000
1954,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,3543.00000000
1955,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,4577.00000000
1956,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,4599.00000000
1957,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,6159.00000000
1958,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,4819.00000000
1959,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,5663.00000000
1960,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,5639.00000000
1961,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,5827.00000000
1962,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,5337.00000000
1963,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,7820.00000000
1964,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,6907.00000000
1965,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,9107.00000000
1966,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,8430.00000000
1967,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,8094.00000000
1968,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,6347.00000000
1969,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,9311.00000000
1970,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,8726.00000000
1971,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,11291.00000000
1972,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,16093.00000000
1973,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,25835.00000000
1974,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,21920.00000000
1975,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,23679.00000000
1976,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,25927.00000000
1977,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,32410.00000000
1978,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,39803.00000000
1979,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,47712.00000000
1980,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,44276.00000000
1981,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,60617.00000000
1982,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,52193.00000000
1983,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,63033.00000000
1984,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,64935.00000000
1985,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,56928.00000000
1986,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,50796.00000000
1987,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,52131.00000000
1988,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,46327.00000000
1989,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,39141.00000000
1990,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,49508.00000000
1991,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,50428.00000000
1992,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,49540.00000000
1993,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,53495.00000000
1994,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,60216.00000000
1995,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,66676.00000000
1996,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,77250.00000000
1997,Canada,"Value of honey and wax (dollars x 1,000)",v47899,1.6,83855.00000000
1924,Prince Edward Island,Beekeepers,v47850,2.1,5.00000000
1925,Prince Edward Island,Beekeepers,v47850,2.1,5.00000000
1926,Prince Edward Island,Beekeepers,v47850,2.1,5.00000000
1927,Prince Edward Island,Beekeepers,v47850,2.1,10.00000000
1928,Prince Edward Island,Beekeepers,v47850,2.1,12.00000000
1929,Prince Edward Island,Beekeepers,v47850,2.1,14.00000000
1930,Prince Edward Island,Beekeepers,v47850,2.1,15.00000000
1931,Prince Edward Island,Beekeepers,v47850,2.1,15.00000000
1932,Prince Edward Island,Beekeepers,v47850,2.1,15.00000000
1933,Prince Edward Island,Beekeepers,v47850,2.1,15.00000000
1934,Prince Edward Island,Beekeepers,v47850,2.1,14.00000000
1935,Prince Edward Island,Beekeepers,v47850,2.1,13.00000000
1936,Prince Edward Island,Beekeepers,v47850,2.1,12.00000000
1937,Prince Edward Island,Beekeepers,v47850,2.1,11.00000000
1938,Prince Edward Island,Beekeepers,v47850,2.1,10.00000000
1939,Prince Edward Island,Beekeepers,v47850,2.1,10.00000000
1940,Prince Edward Island,Beekeepers,v47850,2.1,30.00000000
1941,Prince Edward Island,Beekeepers,v47850,2.1,30.00000000
1942,Prince Edward Island,Beekeepers,v47850,2.1,50.00000000
1943,Prince Edward Island,Beekeepers,v47850,2.1,80.00000000
1944,Prince Edward Island,Beekeepers,v47850,2.1,160.00000000
1945,Prince Edward Island,Beekeepers,v47850,2.1,170.00000000
1946,Prince Edward Island,Beekeepers,v47850,2.1,150.00000000
1947,Prince Edward Island,Beekeepers,v47850,2.1,120.00000000
1948,Prince Edward Island,Beekeepers,v47850,2.1,110.00000000
1949,Prince Edward Island,Beekeepers,v47850,2.1,140.00000000
1950,Prince Edward Island,Beekeepers,v47850,2.1,140.00000000
1951,Prince Edward Island,Beekeepers,v47850,2.1,120.00000000
1952,Prince Edward Island,Beekeepers,v47850,2.1,130.00000000
1953,Prince Edward Island,Beekeepers,v47850,2.1,110.00000000
1954,Prince Edward Island,Beekeepers,v47850,2.1,120.00000000
1955,Prince Edward Island,Beekeepers,v47850,2.1,120.00000000
1956,Prince Edward Island,Beekeepers,v47850,2.1,110.00000000
1957,Prince Edward Island,Beekeepers,v47850,2.1,100.00000000
1958,Prince Edward Island,Beekeepers,v47850,2.1,100.00000000
1959,Prince Edward Island,Beekeepers,v47850,2.1,100.00000000
1960,Prince Edward Island,Beekeepers,v47850,2.1,90.00000000
1961,Prince Edward Island,Beekeepers,v47850,2.1,90.00000000
1962,Prince Edward Island,Beekeepers,v47850,2.1,80.00000000
1963,Prince Edward Island,Beekeepers,v47850,2.1,60.00000000
1964,Prince Edward Island,Beekeepers,v47850,2.1,70.00000000
1965,Prince Edward Island,Beekeepers,v47850,2.1,60.00000000
1966,Prince Edward Island,Beekeepers,v47850,2.1,60.00000000
1967,Prince Edward Island,Beekeepers,v47850,2.1,50.00000000
1968,Prince Edward Island,Beekeepers,v47850,2.1,50.00000000
1969,Prince Edward Island,Beekeepers,v47850,2.1,50.00000000
1970,Prince Edward Island,Beekeepers,v47850,2.1,40.00000000
1971,Prince Edward Island,Beekeepers,v47850,2.1,40.00000000
1972,Prince Edward Island,Beekeepers,v47850,2.1,40.00000000
1973,Prince Edward Island,Beekeepers,v47850,2.1,60.00000000
1974,Prince Edward Island,Beekeepers,v47850,2.1,100.00000000
1975,Prince Edward Island,Beekeepers,v47850,2.1,130.00000000
1976,Prince Edward Island,Beekeepers,v47850,2.1,160.00000000
1977,Prince Edward Island,Beekeepers,v47850,2.1,200.00000000
1978,Prince Edward Island,Beekeepers,v47850,2.1,220.00000000
1979,Prince Edward Island,Beekeepers,v47850,2.1,210.00000000
1980,Prince Edward Island,Beekeepers,v47850,2.1,200.00000000
1981,Prince Edward Island,Beekeepers,v47850,2.1,200.00000000
1982,Prince Edward Island,Beekeepers,v47850,2.1,210.00000000
1983,Prince Edward Island,Beekeepers,v47850,2.1,210.00000000
1984,Prince Edward Island,Beekeepers,v47850,2.1,210.00000000
1985,Prince Edward Island,Beekeepers,v47850,2.1,145.00000000
1986,Prince Edward Island,Beekeepers,v47850,2.1,130.00000000
1987,Prince Edward Island,Beekeepers,v47850,2.1,80.00000000
1988,Prince Edward Island,Beekeepers,v47850,2.1,80.00000000
1989,Prince Edward Island,Beekeepers,v47850,2.1,100.00000000
1990,Prince Edward Island,Beekeepers,v47850,2.1,86.00000000
1991,Prince Edward Island,Beekeepers,v47850,2.1,66.00000000
1992,Prince Edward Island,Beekeepers,v47850,2.1,70.00000000
1993,Prince Edward Island,Beekeepers,v47850,2.1,75.00000000
1994,Prince Edward Island,Beekeepers,v47850,2.1,75.00000000
1995,Prince Edward Island,Beekeepers,v47850,2.1,70.00000000
1996,Prince Edward Island,Beekeepers,v47850,2.1,70.00000000
1997,Prince Edward Island,Beekeepers,v47850,2.1,70.00000000
1998,Prince Edward Island,Beekeepers,v47850,2.1,35.00000000
1999,Prince Edward Island,Beekeepers,v47850,2.1,35.00000000
2000,Prince Edward Island,Beekeepers,v47850,2.1,35.00000000
2001,Prince Edward Island,Beekeepers,v47850,2.1,78.00000000
2002,Prince Edward Island,Beekeepers,v47850,2.1,55.00000000
2003,Prince Edward Island,Beekeepers,v47850,2.1,35.00000000
2004,Prince Edward Island,Beekeepers,v47850,2.1,30.00000000
2005,Prince Edward Island,Beekeepers,v47850,2.1,25.00000000
2006,Prince Edward Island,Beekeepers,v47850,2.1,20.00000000
2007,Prince Edward Island,Beekeepers,v47850,2.1,13.00000000
2008,Prince Edward Island,Beekeepers,v47850,2.1,24.00000000
2009,Prince Edward Island,Beekeepers,v47850,2.1,28.00000000
2010,Prince Edward Island,Beekeepers,v47850,2.1,33.00000000
2011,Prince Edward Island,Beekeepers,v47850,2.1,43.00000000
2012,Prince Edward Island,Beekeepers,v47850,2.1,46.00000000
2013,Prince Edward Island,Beekeepers,v47850,2.1,47.00000000
2014,Prince Edward Island,Beekeepers,v47850,2.1,45.00000000
2015,Prince Edward Island,Beekeepers,v47850,2.1,45.00000000
2016,Prince Edward Island,Beekeepers,v47850,2.1,40.00000000
1924,Prince Edward Island,Colonies,v47860,2.2,90.00000000
1925,Prince Edward Island,Colonies,v47860,2.2,100.00000000
1926,Prince Edward Island,Colonies,v47860,2.2,110.00000000
1927,Prince Edward Island,Colonies,v47860,2.2,150.00000000
1928,Prince Edward Island,Colonies,v47860,2.2,180.00000000
1929,Prince Edward Island,Colonies,v47860,2.2,190.00000000
1930,Prince Edward Island,Colonies,v47860,2.2,200.00000000
1931,Prince Edward Island,Colonies,v47860,2.2,200.00000000
1932,Prince Edward Island,Colonies,v47860,2.2,210.00000000
1933,Prince Edward Island,Colonies,v47860,2.2,200.00000000
1934,Prince Edward Island,Colonies,v47860,2.2,180.00000000
1935,Prince Edward Island,Colonies,v47860,2.2,198.00000000
1936,Prince Edward Island,Colonies,v47860,2.2,240.00000000
1937,Prince Edward Island,Colonies,v47860,2.2,260.00000000
1938,Prince Edward Island,Colonies,v47860,2.2,200.00000000
1939,Prince Edward Island,Colonies,v47860,2.2,190.00000000
1940,Prince Edward Island,Colonies,v47860,2.2,220.00000000
1941,Prince Edward Island,Colonies,v47860,2.2,190.00000000
1942,Prince Edward Island,Colonies,v47860,2.2,290.00000000
1943,Prince Edward Island,Colonies,v47860,2.2,480.00000000
1944,Prince Edward Island,Colonies,v47860,2.2,610.00000000
1945,Prince Edward Island,Colonies,v47860,2.2,720.00000000
1946,Prince Edward Island,Colonies,v47860,2.2,750.00000000
1947,Prince Edward Island,Colonies,v47860,2.2,1000.00000000
1948,Prince Edward Island,Colonies,v47860,2.2,700.00000000
1949,Prince Edward Island,Colonies,v47860,2.2,750.00000000
1950,Prince Edward Island,Colonies,v47860,2.2,740.00000000
1951,Prince Edward Island,Colonies,v47860,2.2,640.00000000
1952,Prince Edward Island,Colonies,v47860,2.2,850.00000000
1953,Prince Edward Island,Colonies,v47860,2.2,800.00000000
1954,Prince Edward Island,Colonies,v47860,2.2,800.00000000
1955,Prince Edward Island,Colonies,v47860,2.2,900.00000000
1956,Prince Edward Island,Colonies,v47860,2.2,1000.00000000
1957,Prince Edward Island,Colonies,v47860,2.2,800.00000000
1958,Prince Edward Island,Colonies,v47860,2.2,1000.00000000
1959,Prince Edward Island,Colonies,v47860,2.2,1000.00000000
1960,Prince Edward Island,Colonies,v47860,2.2,800.00000000
1961,Prince Edward Island,Colonies,v47860,2.2,900.00000000
1962,Prince Edward Island,Colonies,v47860,2.2,540.00000000
1963,Prince Edward Island,Colonies,v47860,2.2,600.00000000
1964,Prince Edward Island,Colonies,v47860,2.2,650.00000000
1965,Prince Edward Island,Colonies,v47860,2.2,730.00000000
1966,Prince Edward Island,Colonies,v47860,2.2,710.00000000
1967,Prince Edward Island,Colonies,v47860,2.2,720.00000000
1968,Prince Edward Island,Colonies,v47860,2.2,720.00000000
1969,Prince Edward Island,Colonies,v47860,2.2,600.00000000
1970,Prince Edward Island,Colonies,v47860,2.2,500.00000000
1971,Prince Edward Island,Colonies,v47860,2.2,500.00000000
