Ref_Date,GEO,RETAIL,Vector,Coordinate,Value
1983/11,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,180225.0
1983/12,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,140936.0
1984/01,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,127406.0
1984/02,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,149192.0
1984/03,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,156801.0
1984/04,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,155076.0
1984/05,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,148563.0
1984/06,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,147523.0
1984/07,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,156079.0
1984/08,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,177462.0
1984/09,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,184206.0
1984/10,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,189180.0
1984/11,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,184640.0
1984/12,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,138480.0
1985/01,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,122001.0
1985/02,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,142619.0
1985/03,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,152317.0
1985/04,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,150489.0
1985/05,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,149586.0
1985/06,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,143154.0
1985/07,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,154606.0
1985/08,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,169294.0
1985/09,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,179282.0
1985/10,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,189680.0
1985/11,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,198026.0
1985/12,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,145549.0
1986/01,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,129102.0
1986/02,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,161119.0
1986/03,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,176748.0
1986/04,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,183995.0
1986/05,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,175715.0
1986/06,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,168511.0
1986/07,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,188901.0
1986/08,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,214592.0
1986/09,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,224463.0
1986/10,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,239053.0
1986/11,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,245268.0
1986/12,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,182725.0
1987/01,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,169386.0
1987/02,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,202924.0
1987/03,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,219767.0
1987/04,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,220426.0
1987/05,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,217340.0
1987/06,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,209298.0
1987/07,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,215158.0
1987/08,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,249368.0
1987/09,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,266076.0
1987/10,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,274324.0
1987/11,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,268289.0
1987/12,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,190485.0
1988/01,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,175818.0
1988/02,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,199729.0
1988/03,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,207918.0
1988/04,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,211661.0
1988/05,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,203830.0
1988/06,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,194046.0
1988/07,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,215585.0
1988/08,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,236928.0
1988/09,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,247116.0
1988/10,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,260213.0
1988/11,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,265157.0
1988/12,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,194625.0
1989/01,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,160955.0
1989/02,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,185903.0
1989/03,Canada,"Women's clothing stores (x 1,000)",v7695,1.13,200775.0
1974/01,Canada,"Family clothing stores (x 1,000)",v7696,1.14,49410.0
1974/02,Canada,"Family clothing stores (x 1,000)",v7696,1.14,55488.0
1974/03,Canada,"Family clothing stores (x 1,000)",v7696,1.14,62239.0
1974/04,Canada,"Family clothing stores (x 1,000)",v7696,1.14,63250.0
1974/05,Canada,"Family clothing stores (x 1,000)",v7696,1.14,62277.0
1974/06,Canada,"Family clothing stores (x 1,000)",v7696,1.14,57742.0
1974/07,Canada,"Family clothing stores (x 1,000)",v7696,1.14,57104.0
1974/08,Canada,"Family clothing stores (x 1,000)",v7696,1.14,63446.0
1974/09,Canada,"Family clothing stores (x 1,000)",v7696,1.14,68311.0
1974/10,Canada,"Family clothing stores (x 1,000)",v7696,1.14,71789.0
1974/11,Canada,"Family clothing stores (x 1,000)",v7696,1.14,72349.0
1974/12,Canada,"Family clothing stores (x 1,000)",v7696,1.14,58135.0
1975/01,Canada,"Family clothing stores (x 1,000)",v7696,1.14,59584.0
1975/02,Canada,"Family clothing stores (x 1,000)",v7696,1.14,67734.0
1975/03,Canada,"Family clothing stores (x 1,000)",v7696,1.14,73506.0
1975/04,Canada,"Family clothing stores (x 1,000)",v7696,1.14,74316.0
1975/05,Canada,"Family clothing stores (x 1,000)",v7696,1.14,72539.0
1975/06,Canada,"Family clothing stores (x 1,000)",v7696,1.14,67413.0
1975/07,Canada,"Family clothing stores (x 1,000)",v7696,1.14,69800.0
1975/08,Canada,"Family clothing stores (x 1,000)",v7696,1.14,73810.0
1975/09,Canada,"Family clothing stores (x 1,000)",v7696,1.14,81872.0
1975/10,Canada,"Family clothing stores (x 1,000)",v7696,1.14,86043.0
1975/11,Canada,"Family clothing stores (x 1,000)",v7696,1.14,81221.0
1975/12,Canada,"Family clothing stores (x 1,000)",v7696,1.14,69126.0
1976/01,Canada,"Family clothing stores (x 1,000)",v7696,1.14,67605.0
1976/02,Canada,"Family clothing stores (x 1,000)",v7696,1.14,75582.0
1976/03,Canada,"Family clothing stores (x 1,000)",v7696,1.14,84727.0
1976/04,Canada,"Family clothing stores (x 1,000)",v7696,1.14,89132.0
1976/05,Canada,"Family clothing stores (x 1,000)",v7696,1.14,88240.0
1976/06,Canada,"Family clothing stores (x 1,000)",v7696,1.14,83652.0
1976/07,Canada,"Family clothing stores (x 1,000)",v7696,1.14,91766.0
1976/08,Canada,"Family clothing stores (x 1,000)",v7696,1.14,98648.0
1976/09,Canada,"Family clothing stores (x 1,000)",v7696,1.14,104172.0
1976/10,Canada,"Family clothing stores (x 1,000)",v7696,1.14,106048.0
1976/11,Canada,"Family clothing stores (x 1,000)",v7696,1.14,103185.0
1976/12,Canada,"Family clothing stores (x 1,000)",v7696,1.14,79612.0
1977/01,Canada,"Family clothing stores (x 1,000)",v7696,1.14,78657.0
1977/02,Canada,"Family clothing stores (x 1,000)",v7696,1.14,91822.0
1977/03,Canada,"Family clothing stores (x 1,000)",v7696,1.14,104034.0
1977/04,Canada,"Family clothing stores (x 1,000)",v7696,1.14,106635.0
1977/05,Canada,"Family clothing stores (x 1,000)",v7696,1.14,101303.0
1977/06,Canada,"Family clothing stores (x 1,000)",v7696,1.14,95225.0
1977/07,Canada,"Family clothing stores (x 1,000)",v7696,1.14,101129.0
1977/08,Canada,"Family clothing stores (x 1,000)",v7696,1.14,114377.0
1977/09,Canada,"Family clothing stores (x 1,000)",v7696,1.14,117465.0
1977/10,Canada,"Family clothing stores (x 1,000)",v7696,1.14,121811.0
1977/11,Canada,"Family clothing stores (x 1,000)",v7696,1.14,118035.0
1977/12,Canada,"Family clothing stores (x 1,000)",v7696,1.14,88284.0
1978/01,Canada,"Family clothing stores (x 1,000)",v7696,1.14,82810.0
1978/02,Canada,"Family clothing stores (x 1,000)",v7696,1.14,91257.0
1978/03,Canada,"Family clothing stores (x 1,000)",v7696,1.14,107409.0
1978/04,Canada,"Family clothing stores (x 1,000)",v7696,1.14,112242.0
1978/05,Canada,"Family clothing stores (x 1,000)",v7696,1.14,107752.0
1978/06,Canada,"Family clothing stores (x 1,000)",v7696,1.14,99563.0
1978/07,Canada,"Family clothing stores (x 1,000)",v7696,1.14,107827.0
1978/08,Canada,"Family clothing stores (x 1,000)",v7696,1.14,114944.0
1978/09,Canada,"Family clothing stores (x 1,000)",v7696,1.14,122760.0
1978/10,Canada,"Family clothing stores (x 1,000)",v7696,1.14,114466.0
1978/11,Canada,"Family clothing stores (x 1,000)",v7696,1.14,115153.0
1978/12,Canada,"Family clothing stores (x 1,000)",v7696,1.14,105135.0
1979/01,Canada,"Family clothing stores (x 1,000)",v7696,1.14,101245.0
1979/02,Canada,"Family clothing stores (x 1,000)",v7696,1.14,125544.0
1979/03,Canada,"Family clothing stores (x 1,000)",v7696,1.14,140860.0
1979/04,Canada,"Family clothing stores (x 1,000)",v7696,1.14,152129.0
1979/05,Canada,"Family clothing stores (x 1,000)",v7696,1.14,149086.0
1979/06,Canada,"Family clothing stores (x 1,000)",v7696,1.14,138501.0
1979/07,Canada,"Family clothing stores (x 1,000)",v7696,1.14,144595.0
1979/08,Canada,"Family clothing stores (x 1,000)",v7696,1.14,156452.0
1979/09,Canada,"Family clothing stores (x 1,000)",v7696,1.14,173818.0
1979/10,Canada,"Family clothing stores (x 1,000)",v7696,1.14,180249.0
1979/11,Canada,"Family clothing stores (x 1,000)",v7696,1.14,175382.0
1979/12,Canada,"Family clothing stores (x 1,000)",v7696,1.14,133115.0
1980/01,Canada,"Family clothing stores (x 1,000)",v7696,1.14,132183.0
1980/02,Canada,"Family clothing stores (x 1,000)",v7696,1.14,117246.0
1980/03,Canada,"Family clothing stores (x 1,000)",v7696,1.14,130847.0
1980/04,Canada,"Family clothing stores (x 1,000)",v7696,1.14,131632.0
1980/05,Canada,"Family clothing stores (x 1,000)",v7696,1.14,126893.0
1980/06,Canada,"Family clothing stores (x 1,000)",v7696,1.14,117757.0
1980/07,Canada,"Family clothing stores (x 1,000)",v7696,1.14,127884.0
1980/08,Canada,"Family clothing stores (x 1,000)",v7696,1.14,138626.0
1980/09,Canada,"Family clothing stores (x 1,000)",v7696,1.14,147498.0
1980/10,Canada,"Family clothing stores (x 1,000)",v7696,1.14,155020.0
1980/11,Canada,"Family clothing stores (x 1,000)",v7696,1.14,150989.0
1980/12,Canada,"Family clothing stores (x 1,000)",v7696,1.14,120187.0
1981/01,Canada,"Family clothing stores (x 1,000)",v7696,1.14,120067.0
1981/02,Canada,"Family clothing stores (x 1,000)",v7696,1.14,136156.0
1981/03,Canada,"Family clothing stores (x 1,000)",v7696,1.14,148546.0
1981/04,Canada,"Family clothing stores (x 1,000)",v7696,1.14,151665.0
1981/05,Canada,"Family clothing stores (x 1,000)",v7696,1.14,152727.0
1981/06,Canada,"Family clothing stores (x 1,000)",v7696,1.14,153032.0
1981/07,Canada,"Family clothing stores (x 1,000)",v7696,1.14,174916.0
1981/08,Canada,"Family clothing stores (x 1,000)",v7696,1.14,184012.0
1981/09,Canada,"Family clothing stores (x 1,000)",v7696,1.14,184380.0
1981/10,Canada,"Family clothing stores (x 1,000)",v7696,1.14,196918.0
1981/11,Canada,"Family clothing stores (x 1,000)",v7696,1.14,196327.0
1981/12,Canada,"Family clothing stores (x 1,000)",v7696,1.14,150386.0
1982/01,Canada,"Family clothing stores (x 1,000)",v7696,1.14,157003.0
1982/02,Canada,"Family clothing stores (x 1,000)",v7696,1.14,155119.0
1982/03,Canada,"Family clothing stores (x 1,000)",v7696,1.14,182885.0
1982/04,Canada,"Family clothing stores (x 1,000)",v7696,1.14,178313.0
1982/05,Canada,"Family clothing stores (x 1,000)",v7696,1.14,172072.0
1982/06,Canada,"Family clothing stores (x 1,000)",v7696,1.14,158478.0
1982/07,Canada,"Family clothing stores (x 1,000)",v7696,1.14,183993.0
1982/08,Canada,"Family clothing stores (x 1,000)",v7696,1.14,196137.0
1982/09,Canada,"Family clothing stores (x 1,000)",v7696,1.14,198687.0
1982/10,Canada,"Family clothing stores (x 1,000)",v7696,1.14,203853.0
1982/11,Canada,"Family clothing stores (x 1,000)",v7696,1.14,195291.0
1982/12,Canada,"Family clothing stores (x 1,000)",v7696,1.14,145101.0
1983/01,Canada,"Family clothing stores (x 1,000)",v7696,1.14,156854.0
1983/02,Canada,"Family clothing stores (x 1,000)",v7696,1.14,176147.0
1983/03,Canada,"Family clothing stores (x 1,000)",v7696,1.14,190063.0
1983/04,Canada,"Family clothing stores (x 1,000)",v7696,1.14,187022.0
1983/05,Canada,"Family clothing stores (x 1,000)",v7696,1.14,182533.0
1983/06,Canada,"Family clothing stores (x 1,000)",v7696,1.14,171946.0
1983/07,Canada,"Family clothing stores (x 1,000)",v7696,1.14,192064.0
1983/08,Canada,"Family clothing stores (x 1,000)",v7696,1.14,206277.0
1983/09,Canada,"Family clothing stores (x 1,000)",v7696,1.14,219479.0
1983/10,Canada,"Family clothing stores (x 1,000)",v7696,1.14,230453.0
1983/11,Canada,"Family clothing stores (x 1,000)",v7696,1.14,230683.0
1983/12,Canada,"Family clothing stores (x 1,000)",v7696,1.14,175319.0
1984/01,Canada,"Family clothing stores (x 1,000)",v7696,1.14,169533.0
1984/02,Canada,"Family clothing stores (x 1,000)",v7696,1.14,187843.0
1984/03,Canada,"Family clothing stores (x 1,000)",v7696,1.14,206252.0
1984/04,Canada,"Family clothing stores (x 1,000)",v7696,1.14,208727.0
1984/05,Canada,"Family clothing stores (x 1,000)",v7696,1.14,204761.0
1984/06,Canada,"Family clothing stores (x 1,000)",v7696,1.14,194932.0
1984/07,Canada,"Family clothing stores (x 1,000)",v7696,1.14,209942.0
1984/08,Canada,"Family clothing stores (x 1,000)",v7696,1.14,221909.0
1984/09,Canada,"Family clothing stores (x 1,000)",v7696,1.14,238774.0
1984/10,Canada,"Family clothing stores (x 1,000)",v7696,1.14,253578.0
1984/11,Canada,"Family clothing stores (x 1,000)",v7696,1.14,256114.0
1984/12,Canada,"Family clothing stores (x 1,000)",v7696,1.14,202586.0
1985/01,Canada,"Family clothing stores (x 1,000)",v7696,1.14,199142.0
1985/02,Canada,"Family clothing stores (x 1,000)",v7696,1.14,213879.0
1985/03,Canada,"Family clothing stores (x 1,000)",v7696,1.14,229492.0
1985/04,Canada,"Family clothing stores (x 1,000)",v7696,1.14,240049.0
1985/05,Canada,"Family clothing stores (x 1,000)",v7696,1.14,233808.0
1985/06,Canada,"Family clothing stores (x 1,000)",v7696,1.14,223520.0
1985/07,Canada,"Family clothing stores (x 1,000)",v7696,1.14,245648.0
1985/08,Canada,"Family clothing stores (x 1,000)",v7696,1.14,257439.0
1985/09,Canada,"Family clothing stores (x 1,000)",v7696,1.14,277004.0
1985/10,Canada,"Family clothing stores (x 1,000)",v7696,1.14,288915.0
1985/11,Canada,"Family clothing stores (x 1,000)",v7696,1.14,289493.0
1985/12,Canada,"Family clothing stores (x 1,000)",v7696,1.14,222041.0
1986/01,Canada,"Family clothing stores (x 1,000)",v7696,1.14,224705.0
1986/02,Canada,"Family clothing stores (x 1,000)",v7696,1.14,244928.0
1986/03,Canada,"Family clothing stores (x 1,000)",v7696,1.14,261583.0
1986/04,Canada,"Family clothing stores (x 1,000)",v7696,1.14,264460.0
1986/05,Canada,"Family clothing stores (x 1,000)",v7696,1.14,257849.0
1986/06,Canada,"Family clothing stores (x 1,000)",v7696,1.14,248566.0
1986/07,Canada,"Family clothing stores (x 1,000)",v7696,1.14,267457.0
1986/08,Canada,"Family clothing stores (x 1,000)",v7696,1.14,286714.0
1986/09,Canada,"Family clothing stores (x 1,000)",v7696,1.14,303343.0
1986/10,Canada,"Family clothing stores (x 1,000)",v7696,1.14,316690.0
1986/11,Canada,"Family clothing stores (x 1,000)",v7696,1.14,313206.0
1986/12,Canada,"Family clothing stores (x 1,000)",v7696,1.14,233652.0
1987/01,Canada,"Family clothing stores (x 1,000)",v7696,1.14,236222.0
1987/02,Canada,"Family clothing stores (x 1,000)",v7696,1.14,268584.0
1987/03,Canada,"Family clothing stores (x 1,000)",v7696,1.14,296785.0
1987/04,Canada,"Family clothing stores (x 1,000)",v7696,1.14,298269.0
1987/05,Canada,"Family clothing stores (x 1,000)",v7696,1.14,294988.0
1987/06,Canada,"Family clothing stores (x 1,000)",v7696,1.14,289678.0
1987/07,Canada,"Family clothing stores (x 1,000)",v7696,1.14,315170.0
1987/08,Canada,"Family clothing stores (x 1,000)",v7696,1.14,325255.0
1987/09,Canada,"Family clothing stores (x 1,000)",v7696,1.14,342168.0
1987/10,Canada,"Family clothing stores (x 1,000)",v7696,1.14,357223.0
1987/11,Canada,"Family clothing stores (x 1,000)",v7696,1.14,354008.0
1987/12,Canada,"Family clothing stores (x 1,000)",v7696,1.14,268338.0
1988/01,Canada,"Family clothing stores (x 1,000)",v7696,1.14,261093.0
1988/02,Canada,"Family clothing stores (x 1,000)",v7696,1.14,295035.0
1988/03,Canada,"Family clothing stores (x 1,000)",v7696,1.14,318638.0
1988/04,Canada,"Family clothing stores (x 1,000)",v7696,1.14,316089.0
1988/05,Canada,"Family clothing stores (x 1,000)",v7696,1.14,299336.0
1988/06,Canada,"Family clothing stores (x 1,000)",v7696,1.14,280777.0
1988/07,Canada,"Family clothing stores (x 1,000)",v7696,1.14,307170.0
1988/08,Canada,"Family clothing stores (x 1,000)",v7696,1.14,326215.0
1988/09,Canada,"Family clothing stores (x 1,000)",v7696,1.14,347419.0
1988/10,Canada,"Family clothing stores (x 1,000)",v7696,1.14,357494.0
1988/11,Canada,"Family clothing stores (x 1,000)",v7696,1.14,363571.0
1988/12,Canada,"Family clothing stores (x 1,000)",v7696,1.14,269770.0
1989/01,Canada,"Family clothing stores (x 1,000)",v7696,1.14,252774.0
1989/02,Canada,"Family clothing stores (x 1,000)",v7696,1.14,278810.0
1989/03,Canada,"Family clothing stores (x 1,000)",v7696,1.14,306133.0
1974/01,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,5204.0
1974/02,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,5622.0
1974/03,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,5702.0
1974/04,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,5732.0
1974/05,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,5817.0
1974/06,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,5803.0
1974/07,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,6212.0
1974/08,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,6259.0
1974/09,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,6274.0
1974/10,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,6271.0
1974/11,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,6127.0
1974/12,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,5859.0
1975/01,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,5524.0
1975/02,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,5737.0
1975/03,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,6096.0
1975/04,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,6099.0
1975/05,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,5845.0
1975/06,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,5575.0
1975/07,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,5497.0
1975/08,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,5343.0
1975/09,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,5549.0
1975/10,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,5485.0
1975/11,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,5278.0
1975/12,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,4696.0
1976/01,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,4532.0
1976/02,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,5481.0
1976/03,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,5942.0
1976/04,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,6254.0
1976/05,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,6374.0
1976/06,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,6564.0
1976/07,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,7159.0
1976/08,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,7884.0
1976/09,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,8320.0
1976/10,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,8363.0
1976/11,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,8464.0
1976/12,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,8041.0
1977/01,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,7583.0
1977/02,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,7765.0
1977/03,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,9310.0
1977/04,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,9701.0
1977/05,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,9546.0
1977/06,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,9412.0
1977/07,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,9007.0
1977/08,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,9322.0
1977/09,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,9480.0
1977/10,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,9366.0
1977/11,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,9300.0
1977/12,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,8550.0
1978/01,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,8379.0
1978/02,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,8547.0
1978/03,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,9060.0
1978/04,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,9305.0
1978/05,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,9138.0
1978/06,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,8736.0
1978/07,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,8308.0
1978/08,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,8981.0
1978/09,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,8658.0
1978/10,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,8779.0
1978/11,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,8858.0
1978/12,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,7875.0
1979/01,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,7119.0
1979/02,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,7980.0
1979/03,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,8379.0
1979/04,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,8647.0
1979/05,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,8569.0
1979/06,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,8509.0
1979/07,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,8526.0
1979/08,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,9566.0
1979/09,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,10781.0
1979/10,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,10813.0
1979/11,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,10489.0
1979/12,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,9954.0
1980/01,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,9735.0
1980/02,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,9540.0
1980/03,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,10084.0
1980/04,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,10538.0
1980/05,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,9105.0
1980/06,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,8449.0
1980/07,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,8348.0
1980/08,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,8782.0
1980/09,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,9133.0
1980/10,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,9179.0
1980/11,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,8885.0
1980/12,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,8139.0
1981/01,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,7651.0
1981/02,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,8179.0
1981/03,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,8792.0
1981/04,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,8678.0
1981/05,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,8340.0
1981/06,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,7898.0
1981/07,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,8403.0
1981/08,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,9521.0
1981/09,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,10187.0
1981/10,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,10248.0
1981/11,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,10125.0
1981/12,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,9052.0
1982/01,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,8961.0
1982/02,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,9284.0
1982/03,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,10621.0
1982/04,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,10504.0
1982/05,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,10147.0
1982/06,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,9386.0
1982/07,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,9564.0
1982/08,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,10195.0
1982/09,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,10898.0
1982/10,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,10647.0
1982/11,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,10381.0
1982/12,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,10391.0
1983/01,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,9238.0
1983/02,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,9238.0
1983/03,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,9792.0
1983/04,Canada,"Specialty shoe stores (x 1,000)",v7697,1.15,9968.0
